Tamil,/t͡ɕeʋijeːrɯ/
Tamil,/uɾoːmam/
Tamil,[peɾun̪d̪otrɯ]
Tamil,/et̪ːi/
Tamil,/majiɾiɻaʋɯ/
Tamil,/aɭaɡɯ/
Tamil,/ʋerːilaipaːkːɯ/
Tamil,/t͡ɕirun̪iːɾaɡam/
Tamil,/n̪aːjuɾuʋi/
Tamil,/aŋɡaːɭad̪eːʋi/
Tamil,/maːlat̪ːiːʋɯ/
Tamil,/aːɭuɡai/
Tamil,/d͡ʑiːbuːmbaː/
Tamil,[seʋiɖan]
Tamil,/t̪umːɯ/
Tamil,/jaːɻpːaːɳat̪ t̪amiɻ/
Tamil,/t̪oɡai/
Tamil,/t͡ɕiʂʈam/
Tamil,/uː/
Tamil,/iʋaɾɡaɭ/
Tamil,/pulam/
Tamil,/akːinit̪ːambam/
Tamil,/aɻaɡi/
Tamil,/pari/
Tamil,/aːrːaŋɡaɾai/
Tamil,[sijoːl]
Tamil,/uɾupːɯ/
Tamil,/joːɡam/
Tamil,/ʋaiɖuːɾijam/
Tamil,/kaʈːut̪ːari/
Tamil,/alaɾ/
Tamil,/paʋaɭap paːraiɡaɭ/
Tamil,/n̪aɭːiɾaʋɯ/
Tamil,/ʋid̪aʋai/
Tamil,/ban̪d̪ust̪aːn/
Tamil,/inija/
Tamil,/ʋeːd̪ijijal/
Tamil,/miː/
Tamil,/maɲd͡ʑaɭ/
Tamil,/n̪ellai t̪amiɻ/
Tamil,[seɻi]
Tamil,/kuːɾaiʋiːɖɯ/
Tamil,/t̪iːɾkːad̪aɾit͡ɕanaŋɡaɭ/
Tamil,/puɭːuʋam/
Tamil,/oːɳaːn/
Tamil,/at͡ɕːan/
Tamil,/t͡ɕillɯ/
Tamil,/ʋambɯ/
Tamil,/ed̪iɾbaːliːɾpːɯ/
Tamil,/id̪aɻ/
Tamil,[aɾt̪ːasaːmam]
Tamil,/t͡ɕaːd̪ikːaːj/
Tamil,[iɾaːsi]
Tamil,/kuɖalirakːam/
Tamil,/aɲd͡ʑalaɡam/
Tamil,/-maːʈːaːn/
Tamil,/paɾamaːnaː/
Tamil,/n̪eɾukːɯ/
Tamil,/t̪aːɾaːkːaɭ/
Tamil,/t͡ɕot̪ːuɖaija/
Tamil,/koːɖi/
Tamil,/maɾuʈːud̪al/
Tamil,[aɾuŋɡaːʈsijaɡam]
Tamil,/ʋaːlelumbɯ/
Tamil,/t̪uɾn̪aːrːam/
Tamil,/t̪iːɳɖɯ/
Tamil,[sot̪ːiliɾun̪d̪ɯ]
Tamil,/ʋaɾam/
Tamil,/t̪umːal/
Tamil,/t͡ɕorput̪ːi/
Tamil,/poɾut̪ːɯ/
Tamil,/ra/
Tamil,/ijakːunaɾ/
Tamil,[miɾuɡasiːɾuɖam]
Tamil,/t̪ulaːm/
Tamil,/t͡ɕem/
Tamil,/mulai/
Tamil,[saːd̪ikːaːj]
Tamil,/pan̪d̪i/
Tamil,/ʋiʈːuɳupːiɾijam/
Tamil,/kanaː/
Tamil,/anuɾaːd̪abuɾa/
Tamil,/n̪imːad̪i/
Tamil,/kaɾun̪aːɖaɡam/
Tamil,/t͡ɕaɾumam/
Tamil,[sanaʋaɾi]
Tamil,[sejd̪it̪ːaːɭ]
Tamil,/iːnil/
Tamil,/et̪ːɯ/
Tamil,/iraiʋi/
Tamil,/maɾupːɯ/
Tamil,/t͡ɕuːrai/
Tamil,/piɾabalam/
Tamil,/kaɭːakːurit͡ɕːi/
Tamil,/pajanaɾ/
Tamil,/t̪aɖupːuːt͡ɕi/
Tamil,/ʋakt̪iɾam/
Tamil,/in̪d̪iɾan/
Tamil,/t̪iɾuʋaːɾuːɾ/
Tamil,/aɖaija/
Tamil,/peːjmaɾuʈːi/
Tamil,[pisarɯ]
Tamil,/kuːt̪ːaːɖa/
Tamil,/n̪iːɾijam/
Tamil,/n̪anːiram/
Tamil,[ʋiʋasaːjam]
Tamil,/aːɳimut̪ːɯ/
Tamil,/ambuli/
Tamil,/t̪aɡud̪i/
Tamil,/n̪aɖaimeːɖaiɡaɭ/
Tamil,[aːsajam]
Tamil,/kaɳɡaːɳam/
Tamil,[katral]
Tamil,/maɻain̪iːɾ/
Tamil,/paːrkaɖal/
Tamil,/t͡ɕaːɳi/
Tamil,/d͡ʑaːfnaː/
Tamil,/majaɳɖai/
Tamil,/oʈːaɡam/
Tamil,/piŋɡalaɡeːt͡ɕi/
Tamil,/ʋeːʈːam/
Tamil,/iːmaːn/
Tamil,/muːd̪aːd̪aijaɾ/
Tamil,/kuɖaː/
Tamil,/t̪ajiɾ/
Tamil,[seŋɡaɭam]
Tamil,/t̪ut͡ɕːaːd̪anan/
Tamil,/t̪aɭapːɯ/
Tamil,/mid̪aɻ/
Tamil,[serɯ]
Tamil,[pisarud̪al]
Tamil,/beŋɡaːli/
Tamil,/n̪aːɡam/
Tamil,/t̪onmaʋijal/
Tamil,/t̪aɭaʋaːɖam/
Tamil,/t̪eːʋaijaːna/
Tamil,/meːd̪am/
Tamil,/t͡ɕiːɾaɡam/
Tamil,/beŋɡaɭuːɾ kat̪ːiɾikːaːj/
Tamil,/ʋaːt͡ɕast̪alam/
Tamil,/uɖaneː/
Tamil,/t̪uːɾ/
Tamil,/kaɭaʋaːɳi/
Tamil,/pirapːuʋaɻi/
Tamil,/ʋit͡ɕuʋaːt͡ɕam/
Tamil,/ʋeːʈːai/
Tamil,/pit͡ɕaːt͡ɕaːɖud̪al/
Tamil,/aɖikːoːɖɯ/
Tamil,/t͡ɕiːn̪d̪ɯ/
Tamil,/t̪aɾuːɖam/
Tamil,/kuːɖam/
Tamil,/kot̪ːɯ/
Tamil,/ʋalam/
Tamil,/t̪oɖaɾbarɯ aɖaijaːɭap paːd̪ipːɯ/
Tamil,/puːɾɳam/
Tamil,[siɡit͡ɕːai]
Tamil,/iɡluː/
Tamil,/aŋɡaɳam/
Tamil,/ʋaːlmiːnɡaɭ/
Tamil,[baːsai]
Tamil,/puɾaɭi/
Tamil,[seɾupːɯ]
Tamil,/t͡ɕuʋaːt͡ɕam/
Tamil,/aːʈːam/
Tamil,[iːsuʋaɾan]
Tamil,[piɾasinam]
Tamil,[sat͡ɕːam]
Tamil,/aːɳai/
Tamil,/mamːal/
Tamil,[ɲaːjitrukːiɻamai]
Tamil,/t̪olaipːeːt͡ɕi/
Tamil,/ʋeɭːai/
Tamil,/maŋɡai/
Tamil,/t͡ɕarpiɾat͡ɕaːd̪am/
Tamil,/aɾuŋɡaːʈt͡ɕijaɡam/
Tamil,/kirist̪ɯ/
Tamil,[siːjakːaːj]
Tamil,/kaɳɯ/
Tamil,/t͡ɕoːd̪anai/
Tamil,/kaːd̪ɯ/
Tamil,/zin̪d̪aɡi/
Tamil,/mid̪i/
Tamil,/t̪an/
Tamil,[eːmaːtrubaʋan]
Tamil,/pajiɾiɖɯ/
Tamil,/t͡ɕirapːɯ ʋeɭijiːɖɯ/
Tamil,/t̪amiɻ n̪aːɖɯ/
Tamil,/ɾaɡat͡ɕijam/
Tamil,/t͡ɕakːai/
Tamil,[siɡai]
Tamil,[suɭːaːn]
Tamil,[kaːpːaːtrɯ]
Tamil,/ʋeːt͡ɕi/
Tamil,/ilajai/
Tamil,/kanrɯ/
Tamil,/ɖubaːkːuːɾ/
Tamil,/aɳuɡɯ/
Tamil,/uːʋaː/
Tamil,/inrɯ/
Tamil,/t͡ɕaut͡ɕaɯ/
Tamil,/amaijam/
Tamil,/meːmbaːlam/
Tamil,/t̪uɖi/
Tamil,/t̪epːam/
Tamil,/kalliːɾal/
Tamil,/mulaikːat͡ɕːɯ/
Tamil,/it͡ɕubeːɖukːaɭ/
Tamil,/eɖai/
Tamil,/iʈːiɡai/
Tamil,[puːmisaːst̪iɾam]
Tamil,/t͡ɕiɾi/
Tamil,/maijam/
Tamil,[saɳɖai]
Tamil,/t͡ɕuɖɯ/
Tamil,/kiɭaɾ/
Tamil,/ʋaːkːijam/
Tamil,/uɾuɭai/
Tamil,/ɐ/
Tamil,/ʋaijai/
Tamil,[aːksisan]
Tamil,/kaːʈt͡ɕi/
Tamil,/malaiʋeːŋɡai/
Tamil,/ʋeɭit͡ɕːam/
Tamil,[soɖukːi]
Tamil,/it͡ɕubeːɖɯ/
Tamil,/ilaijud̪iɾ/
Tamil,/paɖiʋam/
Tamil,/t̪iŋɡaʈkiɻamai/
Tamil,/meːt͡ɕai/
Tamil,/maːd̪uɭai/
Tamil,/maɳi/
Tamil,/ajalmoɻi/
Tamil,/oːlam/
Tamil,/met̪ːai/
Tamil,[sit̪ːam]
Tamil,/jaːɻ/
Tamil,/kaʈːiɖam/
Tamil,/koːʈːai/
Tamil,/muʈːi/
Tamil,[sakt̪i]
Tamil,/t̪aɡɯ/
Tamil,/amilam/
Tamil,/ʋeɳːej/
Tamil,/aːʋaɳam/
Tamil,/t̪iɳɖiʋanam/
Tamil,/pat͡ɕuŋɡoːlaː/
Tamil,/kat̪ːiɾijan/
Tamil,/peːd̪imaɾun̪d̪ɯ/
Tamil,/st̪alam/
Tamil,/d͡ʑalad̪oːʂam/
Tamil,/eɻupːɯ/
Tamil,/ʋaŋɡam/
Tamil,/n̪aːjaɡam/
Tamil,[kaɖarpaːsi]
Tamil,/muːɲd͡ʑi/
Tamil,[suʈːuʋiɾal]
Tamil,/piɾut̪ːijan/
Tamil,/majuːɾaːt͡ɕanam/
Tamil,[seːtrukːaːl]
Tamil,/pal/
Tamil,[siːʋanmut̪ːi]
Tamil,/d̪aːʋaː/
Tamil,/it̪ːanai/
Tamil,/maɳamaɡan/
Tamil,[aːsaːn]
Tamil,/bud͡ʑam/
Tamil,/t̪aɾapːɯ/
Tamil,/t͡ɕiran̪d̪a/
Tamil,/ekːaɾ/
Tamil,/poːrai/
Tamil,/kaːt̪ːiɾam/
Tamil,/t͡ɕejʋad̪ɯ/
Tamil,/n̪anːeri/
Tamil,/meːd͡ʑai/
Tamil,/kaɖal jaːnai/
Tamil,/kaʈːaɭai/
Tamil,/ɡiɾaɡi/
Tamil,/t͡ɕurːi/
Tamil,/peːd̪uɾɯ/
Tamil,/eːɖi/
Tamil,/ha/
Tamil,/n̪irut̪ːɯ/
Tamil,/marun̪aːɭ/
Tamil,/t͡ɕoːd̪iɖam/
Tamil,/n̪iːkːam/
Tamil,/d͡ʑoːɾɖaːn/
Tamil,[kundrɯ]
Tamil,/ʋeɭːaːɖɯ/
Tamil,[masakːai]
Tamil,/t̪iɾuʋiɻaː/
Tamil,/ɡuɾ̪ukul̪am/
Tamil,/aɭa/
Tamil,/malaɾmaɡaɭ/
Tamil,/iɾaːɡaʋan/
Tamil,/ʋeːnil/
Tamil,/piːli/
Tamil,/paɻamai/
Tamil,/ʋeːlaikːuːli/
Tamil,[t̪uʋakːuːsi]
Tamil,/t͡ɕaɖaijan/
Tamil,/kaː/
Tamil,/iɻukːa/
Tamil,/paʈːaːɳi/
Tamil,/n̪elli/
Tamil,[sat̪ːaːɡam]
Tamil,/muɡam/
Tamil,/t̪amiɻuɖaija/
Tamil,/paːl ʋaɻi/
Tamil,/aːt͡ɕiɾijaɾ/
Tamil,/t͡ɕuʋai/
Tamil,/n̪uɡaɾt͡ɕːi/
Tamil,/kanimoɻi/
Tamil,[saŋɡat̪ːamiɻ]
Tamil,[samoːsaː]
Tamil,[seŋɡaɻun̪iːɾ]
Tamil,/muʈːukːaːl/
Tamil,/aŋɡɯ/
Tamil,/n̪ilaimai/
Tamil,[kuɾusɯ]
Tamil,/kari/
Tamil,/t̪iɾaʋam/
Tamil,/peɾumuːt͡ɕːɯ/
Tamil,/koʈːaimut̪ːɯ/
Tamil,/aɡamamaɾam/
Tamil,[saːjpːiɖam]
Tamil,[t̪eːtram]
Tamil,/d͡ʑillaːkːaɭaːl/
Tamil,/n̪aːŋɡaɭ/
Tamil,/aːkt͡ɕid͡ʑan/
Tamil,/n̪aɖuŋɡɯ/
Tamil,/ɡud̪i/
Tamil,[saːd̪am]
Tamil,/at͡ɕːi/
Tamil,/ʋijaːkːiɾam/
Tamil,/ʋeːʈːɯ/
Tamil,/ad̪aʈːɯ/
Tamil,/kiːɾt̪ːi/
Tamil,/t͡ɕen̪d̪amiɻ/
Tamil,/paɡini/
Tamil,/paɲd͡ʑaːjat̪ːɯ/
Tamil,[ʋimoːsanam]
Tamil,/oʈːut͡ɕːuɳːaːmbɯ/
Tamil,[ɡɾan̪d̪am]
Tamil,/aɖaijaːɭam/
Tamil,/pit͡ɕinaɾakːɯ/
Tamil,/koɖun̪d̪amiɻ/
Tamil,/eːrkaʋeː/
Tamil,[sejal]
Tamil,/kujaʋan/
Tamil,/eːpːijan/
Tamil,/d̪ad̪ɾam/
Tamil,/t̪ollijal/
Tamil,/pat̪ːupːaːʈːɯ/
Tamil,/t̪aɾakːɯ/
Tamil,[samaiʋɯ]
Tamil,/paːɾijai/
Tamil,/piɾamaːd̪amaːna/
Tamil,/peːɳɯ/
